Model,n_ckpts,ARC_mean,ARC_std,PersonaSim_mean,Refusal_mean,ΔARC(pp),ΔPersonaSim,ΔRefusal(pp),"ρ(ARC,cos)","p(ARC,cos)","ρ(ARC,ref)","p(ARC,ref)","ρ(cos,ref)","p(cos,ref)"
Gemma-2-2B-IT,18,73.04,0.6,0.4998,53.9,-0.33,+0.0000,+0.0,-0.157,0.5612266198095183,0.76,0.000633878176176312,0.058,0.8319282995303164
Llama-3.2-1B-Instruct,19,30.68,3.76,0.8448,47.7,+0.00,+0.0000,+0.0,0.967,1.766367128984264e-11,0.622,0.004433665863871218,0.652,0.0025040108040865036
Llama-3.2-3B-Instruct,15,61.32,1.95,0.6762,52.1,+4.01,-0.0120,+66.7,0.351,0.1993490560573406,-0.316,0.25107289799960725,-0.573,0.025411125346432067
Llama-3.1-8B-Instruct,5,63.55,8.44,0.0022,56.0,+0.00,+0.0014,+16.7,-0.205,0.7405819415910722,-0.287,0.6399416161308045,0.447,0.45018485575210093
