model,knee_step,n_pre,ARC_pre,n_post,ARC_post,Δ(post–pre),U,p_U,"ρ(ARC,cos)",p_cos,"ρ(ARC,ref)",p_ref
Gemma-2-2B-IT,18,10,72.78,7,63.02,-9.76pp,19.0,0.12492524529586187,0.03853718792287512,0.883255472951363,0.7832948421148596,0.00019997795489347736
Llama-3.2-1B-Instruct,30,13,32.44,6,26.87,-5.57pp,74.5,0.00207577345451068,0.9665526661799658,1.766367128984264e-11,0.6223465395430602,0.0044336658638712105
Llama-3.2-3B-Instruct,20,11,61.57,4,60.62,-0.95pp,33.0,0.16465081377334545,0.35116357791415825,0.1993490560573406,-0.316092070578654,0.25107289799960725
